Department,Level,Home Fee,Overseas Fee
Accounting,Postgraduate,30360.0,30960.0
Department not found,Postgraduate,22518.673076923078,25754.51923076923
Department not found,Undergraduate,9250.0,22430.0
Economic History,Postgraduate,15216.0,23520.0
Economics,Postgraduate,28080.0,28480.0
European Institute,Postgraduate,23520.0,23520.0
Finance,Postgraduate,34404.0,34704.0
Gender Studies,Postgraduate,15216.0,23520.0
Geography and Environment,Postgraduate,18133.333333333332,24461.333333333332
Government,Postgraduate,15216.0,23520.0
Health Policy,Postgraduate,20928.0,24876.0
International Development,Postgraduate,19368.0,23520.0
International History,Postgraduate,15216.0,23520.0
Management,Postgraduate,29076.0,29526.0
Mathematics,Postgraduate,22788.0,27240.0
Media and Communications,Postgraduate,23520.0,23520.0
Methodology,Postgraduate,30360.0,30960.0
Philosophy Logic and Scientific Method,Postgraduate,23520.0,23520.0
Psychological and Behavioural Science,Postgraduate,18960.0,23520.0
Social Policy,Postgraduate,15216.0,23520.0
Sociology,Postgraduate,18667.2,25348.8
Statistics,Postgraduate,30360.0,30960.0
