Department,Level,Home Fee,Overseas Fee
Accounting,Postgraduate,26976.0,27504.0
Department not found,Postgraduate,23357131.01724138,22347.77192982456
Department not found,Undergraduate,9250.0,19152.0
Economic History,Postgraduate,13536.0,20904.0
Economics,Postgraduate,24952.0,25304.0
European Institute,Postgraduate,20904.0,20904.0
Finance,Postgraduate,30588.0,30852.0
Gender Studies,Postgraduate,13536.0,20904.0
Geography and Environment,Postgraduate,169215570.0,21123.428571428572
International Development,Postgraduate,17220.0,20904.0
International History,Postgraduate,13536.0,20904.0
Management,Postgraduate,26068.8,26491.2
Mathematics,Postgraduate,20256.0,24204.0
Media and Communications,Postgraduate,20904.0,20904.0
Methodology,Postgraduate,26976.0,27504.0
Philosophy Logic and Scientific Method,Postgraduate,20904.0,20904.0
Psychological and Behavioural Science,Postgraduate,13536.0,20904.0
Social Policy,Postgraduate,10728.0,20904.0
Sociology,Postgraduate,17358.0,22938.0
Statistics,Postgraduate,26976.0,27504.0
