Department,Level,Home Fee,Overseas Fee
Accounting,Postgraduate,31584.0,32208.0
Anthropology,Postgraduate,15816.0,24456.0
Department not found,Postgraduate,24131.655172413793,27028.466666666667
Department not found,Undergraduate,9250.0,23330.0
Economic History,Postgraduate,15816.0,24456.0
Economics,Postgraduate,24456.0,24456.0
European Institute,Postgraduate,24456.0,24456.0
Finance,Postgraduate,39984.0,39984.0
Gender Studies,Postgraduate,15816.0,24456.0
Geography and Environment,Postgraduate,18969.0,25341.0
Government,Postgraduate,24456.0,24456.0
Health Policy,Postgraduate,21170.666666666668,26642.666666666668
International Development,Postgraduate,18696.0,24456.0
International History,Postgraduate,15816.0,24456.0
Management,Postgraduate,30246.0,30714.0
Mathematics,Postgraduate,31584.0,32208.0
Media and Communications,Postgraduate,24456.0,24456.0
Methodology,Postgraduate,31584.0,32208.0
Psychological and Behavioural Science,Postgraduate,19432.0,24456.0
Sociology,Postgraduate,18608.0,25836.0
Statistics,Postgraduate,31584.0,32208.0
