Department,Level,Home Fee,Overseas Fee
Accounting,Postgraduate,31584.0,32208.0
Anthropology,Postgraduate,15816.0,24456.0
Department not found,Postgraduate,23700.466666666667,26763.548387096773
Department not found,Undergraduate,9250.0,23330.0
Economic History,Postgraduate,15816.0,24456.0
Economics,Postgraduate,24456.0,24456.0
European Institute,Postgraduate,24456.0,24456.0
Finance,Postgraduate,35784.0,36096.0
Gender Studies,Postgraduate,15816.0,24456.0
Geography and Environment,Postgraduate,19098.666666666668,25634.666666666668
Government,Postgraduate,24456.0,24456.0
Health Policy,Postgraduate,21170.666666666668,26642.666666666668
International Development,Postgraduate,15816.0,24456.0
International History,Postgraduate,15816.0,24456.0
Management,Postgraduate,30246.0,30714.0
Media and Communications,Postgraduate,24456.0,24456.0
Methodology,Postgraduate,31584.0,32208.0
Psychological and Behavioural Science,Postgraduate,20136.0,24456.0
Sociology,Postgraduate,20004.0,26526.0
Statistics,Postgraduate,31584.0,32208.0
