Department,Level,Home Fee,Overseas Fee
Accounting,Postgraduate,31584.0,32208.0
Department not found,Postgraduate,23257.555555555555,26662.928571428572
Department not found,Undergraduate,9250.0,23330.0
Economic History,Postgraduate,15816.0,24456.0
Economics,Postgraduate,28020.0,28332.0
European Institute,Postgraduate,24456.0,24456.0
Finance,Postgraduate,35784.0,36096.0
Gender Studies,Postgraduate,15816.0,24456.0
Geography and Environment,Postgraduate,19098.666666666668,25634.666666666668
Government,Postgraduate,24456.0,24456.0
Health Policy,Postgraduate,21744.0,25848.0
International Development,Postgraduate,20136.0,24456.0
International History,Postgraduate,15816.0,24456.0
Management,Postgraduate,30246.0,30714.0
Mathematics,Postgraduate,23700.0,28332.0
Media and Communications,Postgraduate,24456.0,24456.0
Methodology,Postgraduate,31584.0,32208.0
Philosophy Logic and Scientific Method,Postgraduate,24456.0,24456.0
Psychological and Behavioural Science,Postgraduate,19713.6,24456.0
Sociology,Postgraduate,18608.0,25836.0
Statistics,Postgraduate,31584.0,32208.0
