Department,Level,Home Fee,Overseas Fee
Accounting,Postgraduate,33480.0,34128.0
Accounting,Undergraduate,9250.0,25656.0
Anthropology,Undergraduate,9250.0,24720.0
Department not found,Postgraduate,24956.533333333333,28816.8
Department not found,Undergraduate,9250.0,25188.0
Economic History,Postgraduate,16440.0,25920.0
Economic History,Undergraduate,9250.0,25344.0
Economics,Postgraduate,29700.0,30024.0
Economics,Undergraduate,9250.0,26592.0
European Institute,Postgraduate,25920.0,25920.0
Finance,Postgraduate,37932.0,38256.0
Finance,Undergraduate,9250.0,26592.0
Gender Studies,Postgraduate,16440.0,25920.0
Geography and Environment,Postgraduate,19973.333333333332,27173.333333333332
Geography and Environment,Undergraduate,9250.0,25188.0
Government,Postgraduate,25920.0,25920.0
Government,Undergraduate,9250.0,25422.0
Health Policy,Postgraduate,22836.0,27372.0
International Development,Postgraduate,16440.0,25920.0
International History,Postgraduate,16440.0,25920.0
International History,Undergraduate,9250.0,24720.0
International Relations,Undergraduate,9250.0,25656.0
Language Centre,Undergraduate,9250.0,24720.0
Law School,Undergraduate,9250.0,26592.0
Management,Postgraduate,33480.0,34128.0
Management,Undergraduate,9250.0,25656.0
Mathematics,Postgraduate,24960.0,30024.0
Mathematics,Undergraduate,9250.0,25656.0
Media and Communications,Postgraduate,25920.0,25920.0
Methodology,Postgraduate,33480.0,34128.0
Philosophy Logic and Scientific Method,Postgraduate,25920.0,25920.0
"Philosophy, Logic and Scientific Method",Undergraduate,9250.0,25968.0
Psychological and Behavioural Science,Postgraduate,20692.8,25920.0
Psychological and Behavioural Science,Undergraduate,9250.0,24720.0
Sociology,Postgraduate,17208.0,27076.0
Sociology,Undergraduate,9250.0,24720.0
Statistics,Postgraduate,33480.0,34128.0
Statistics,Undergraduate,9250.0,25656.0
