Department,Level,Home Fee,Overseas Fee
Accounting,Postgraduate,29184.0,29760.0
Department not found,Postgraduate,21482.415094339623,24662.64150943396
Department not found,Undergraduate,9250.0,21570.0
Economic History,Postgraduate,14640.0,22608.0
Economics,Postgraduate,26992.0,27376.0
European Institute,Postgraduate,22608.0,22608.0
Finance,Postgraduate,33084.0,33372.0
Gender Studies,Postgraduate,14640.0,22608.0
Geography and Environment,Postgraduate,16794.0,23631.0
Government,Postgraduate,14640.0,22608.0
International Development,Postgraduate,18624.0,22608.0
International History,Postgraduate,14640.0,22608.0
Management,Postgraduate,28500.0,28960.8
Mathematics,Postgraduate,21912.0,26184.0
Media and Communications,Postgraduate,22608.0,22608.0
Methodology,Postgraduate,29184.0,29760.0
Philosophy Logic and Scientific Method,Postgraduate,22608.0,22608.0
Psychological and Behavioural Science,Postgraduate,18230.4,22608.0
Social Policy,Postgraduate,14640.0,22608.0
Sociology,Postgraduate,17952.0,24369.6
Statistics,Postgraduate,29184.0,29760.0
