Department,Level,Home Fee,Overseas Fee
Accounting,Postgraduate,29184.0,29760.0
Anthropology,Postgraduate,14640.0,22608.0
Department not found,Postgraduate,21776.4,24719.6
Department not found,Undergraduate,9250.0,21570.0
Economic History,Postgraduate,14640.0,22608.0
Economics,Postgraduate,25896.0,26184.0
European Institute,Postgraduate,22608.0,22608.0
Finance,Postgraduate,33084.0,33372.0
Gender Studies,Postgraduate,14640.0,22608.0
Geography and Environment,Postgraduate,16794.0,23631.0
Government,Postgraduate,14640.0,22608.0
Health Policy,Postgraduate,18656.0,26264.0
International Development,Postgraduate,14640.0,22608.0
International History,Postgraduate,14640.0,22608.0
Management,Postgraduate,28500.0,28960.8
Media and Communications,Postgraduate,22608.0,22608.0
Methodology,Postgraduate,29184.0,29760.0
Psychological and Behavioural Science,Postgraduate,18624.0,22608.0
Social Policy,Postgraduate,14640.0,22608.0
Sociology,Postgraduate,20160.0,25544.0
Statistics,Postgraduate,29184.0,29760.0
