Department,Level,Home Fee,Overseas Fee
Accounting,Postgraduate,29184.0,29760.0
Anthropology,Postgraduate,14640.0,22608.0
Department not found,Postgraduate,22440.46153846154,24937.846153846152
Department not found,Undergraduate,9250.0,21570.0
Economic History,Postgraduate,14640.0,22608.0
Economics,Postgraduate,26992.0,27376.0
European Institute,Postgraduate,22608.0,22608.0
Finance,Postgraduate,36984.0,36984.0
Gender Studies,Postgraduate,14640.0,22608.0
Geography and Environment,Postgraduate,16532.571428571428,23310.85714285714
Government,Postgraduate,14640.0,22608.0
Health Policy,Postgraduate,18656.0,26264.0
International Development,Postgraduate,17296.0,22608.0
International History,Postgraduate,14640.0,22608.0
Management,Postgraduate,28614.0,29094.0
Mathematics,Postgraduate,21912.0,26184.0
Media and Communications,Postgraduate,22608.0,22608.0
Methodology,Postgraduate,21912.0,26184.0
Philosophy Logic and Scientific Method,Postgraduate,18624.0,22608.0
Psychological and Behavioural Science,Postgraduate,17968.0,22608.0
Social Policy,Postgraduate,14640.0,22608.0
Sociology,Postgraduate,15446.4,23270.4
Statistics,Postgraduate,29184.0,29760.0
