Department,Level,Home Fee,Overseas Fee
Accounting,Postgraduate,28056.0,28608.0
Anthropology,Postgraduate,14088.0,21744.0
Department not found,Postgraduate,20722.65,23459.05
Department not found,Undergraduate,9250.0,19920.0
Economic History,Postgraduate,14088.0,21744.0
Economics,Postgraduate,24900.0,25176.0
European Institute,Postgraduate,21744.0,21744.0
Finance,Postgraduate,35568.0,35568.0
Gender Studies,Postgraduate,14088.0,21744.0
Geography and Environment,Postgraduate,15408.0,21970.285714285714
Government,Postgraduate,14088.0,21744.0
Health Policy,Postgraduate,18008.0,25328.0
International Development,Postgraduate,16640.0,21744.0
International History,Postgraduate,14088.0,21744.0
Management,Postgraduate,27412.4,27852.0
Mathematics,Postgraduate,28056.0,28608.0
Media and Communications,Postgraduate,21744.0,21744.0
Methodology,Postgraduate,28056.0,28608.0
Psychological and Behavioural Science,Postgraduate,17280.0,21744.0
Social Policy,Postgraduate,14088.0,21744.0
Sociology,Postgraduate,17265.6,23433.6
Statistics,Postgraduate,28056.0,28608.0
