Course Name,Median Salary,Department,Salary Group
BSc Geography with Economics,,Geography and Environment,Low
"BSc Philosophy, Logic and Scientific Method",,"Philosophy, Logic and Scientific Method",Low
BSc Psychological and Behavioural Science,,Psychological and Behavioural Science,Low
BSc Politics and International Relations,,Government,Low
LLB Bachelor of Laws,,LSE Law School,Low
BSc International Social and Public Policy with Economics,,Social Policy,Low
BSc Mathematics with Data Science,,Mathematics,Low
BSc Politics and Philosophy,,Government,Low
BSc Politics,,Government,Low
BSc Economics and Economic History,,Economic History,Low
BSc Sociology,,Sociology,Low
BA History,,International History,Low
"BSc Mathematics, Statistics and Business",,Statistics,Low
BSc Management,,Management,Low
BSc Mathematics with Economics,,Mathematics,Low
BSc International Relations,,International Relations,Low
BA Anthropology and Law,,Anthropology,Low
BSc Data Science,,Statistics,Low
BSc Economic History and Geography,,Economic History,Low
BSc Mathematics and Economics,,Mathematics,Low
BSc History and Politics,,International History,Low
BSc International Relations and Chinese,,Language Centre,Low
BA Social Anthropology,,Anthropology,Low
BSc Environment and Sustainable Development with Economics,,Geography and Environment,Low
BSc Social Anthropology,,Anthropology,Low
BSc Financial Mathematics and Statistics,,Mathematics,Low
"BSc Philosophy, Politics and Economics",,"Philosophy, Logic and Scientific Method",Low
BSc Philosophy and Economics,,"Philosophy, Logic and Scientific Method",Low
BSc International Social and Public Policy,,Social Policy,Low
BSc Econometrics and Mathematical Economics,,Economics,Low
BSc Finance,,Finance,Low
BSc Environment and Sustainable Development,,Geography and Environment,Low
"BSc Language, Culture and Society",,Language Centre,Low
BSc Accounting and Finance,,Accounting,Low
BSc Economics,,Economics,Low
BSc International Social and Public Policy with Politics,,Social Policy,Low
BSc Economic History,,Economic History,Low
BSc International Relations and History,,International History,Low
BSc Politics and Data Science,,Government,Low
BSc Actuarial Science,,Statistics,Low
MSc Human Rights and Politics,,Sociology,Low
MSc Econometrics and Mathematical Economics,,Economics,Low
MSc Anthropology and Development,,Anthropology,Low
MSc Management and Strategy,,Management,Low
MSc Philosophy of Science,,Philosophy Logic and Scientific Method,Low
MSc Social Research Methods,,Methodology,Low
MSc Inequalities and Social Science,,Sociology,Low
MSc Statistics (Research),,Statistics,Low
MSc Applicable Mathematics,,Mathematics,Low
MSc Political Economy of Late Development,,Economic History,Low
MSc Finance and Private Equity,,Finance,Low
MSc Political Science (Political Science and Political Economy),,Government,Low
Master of Public Administration (MPA),,School of Public Policy,Low
MSc International Migration and Public Policy,,European Institute,Low
