Department,Level,Home Fee_2024,Overseas Fee_2024,Home Fee_2023,Overseas Fee_2023,Home Fee_2022,Overseas Fee_2022,Home Fee_2021,Overseas Fee_2021,Home Fee_2020,Overseas Fee_2020,Home Fee_2019,Overseas Fee_2019
Accounting,Postgraduate,35472.0,36168.0,33480.0,34128.0,31584.0,32208.0,30360.0,30960.0,29184.0,29760.0,28056.0,28608.0
Accounting,Undergraduate,9250.0,27192.0,9250.0,25656.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Anthropology,Undergraduate,9250.0,26184.0,9250.0,24720.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Department not found,Postgraduate,26493.71,30643.43,24956.53,28816.8,23257.56,26662.93,22518.67,25754.52,21482.42,24662.64,20178.65,23178.2
Department not found,Undergraduate,9250.0,26940.0,9250.0,25188.0,9250.0,23330.0,9250.0,22430.0,9250.0,21570.0,9250.0,19920.0
Economic History,Postgraduate,22452.0,28476.0,16440.0,25920.0,15816.0,24456.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
Economic History,Undergraduate,9250.0,26848.0,9250.0,25344.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Economics,Postgraduate,33144.0,33376.0,29700.0,30024.0,28020.0,28332.0,28080.0,28480.0,26992.0,27376.0,25952.0,26320.0
Economics,Undergraduate,9250.0,28176.0,9250.0,26592.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
European Institute,Postgraduate,27480.0,27480.0,25920.0,25920.0,24456.0,24456.0,23520.0,23520.0,22608.0,22608.0,21744.0,21744.0
Finance,Postgraduate,40200.0,40548.0,37932.0,38256.0,35784.0,36096.0,34404.0,34704.0,33084.0,33372.0,31812.0,32088.0
Finance,Undergraduate,9250.0,28176.0,9250.0,26592.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Gender Studies,Postgraduate,17424.0,27480.0,16440.0,25920.0,15816.0,24456.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
Geography and Environment,Postgraduate,21165.33,29762.67,19973.33,27173.33,19098.67,25634.67,18133.33,24461.33,16794.0,23631.0,15483.0,22140.0
Geography and Environment,Undergraduate,9250.0,26688.0,9250.0,25188.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Government,Postgraduate,27480.0,27480.0,25920.0,25920.0,24456.0,24456.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
Government,Undergraduate,9250.0,26940.0,9250.0,25422.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Health Policy,Postgraduate,24664.0,29476.0,22836.0,27372.0,21744.0,25848.0,20928.0,24876.0,9250.0,23330.0,9250.0,23330.0
International Development,Postgraduate,17424.0,27480.0,16440.0,25920.0,20136.0,24456.0,19368.0,23520.0,18624.0,22608.0,17916.0,21744.0
International History,Postgraduate,17424.0,27480.0,16440.0,25920.0,15816.0,24456.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
International History,Undergraduate,9250.0,26184.0,9250.0,24720.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
International Relations,Undergraduate,9250.0,27192.0,9250.0,25656.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Language Centre,Undergraduate,9250.0,26184.0,9250.0,24720.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Law School,Undergraduate,9250.0,28176.0,9250.0,26592.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Management,Postgraduate,35472.0,36168.0,33480.0,34128.0,30246.0,30714.0,29076.0,29526.0,28500.0,28960.8,27412.4,27852.0
Management,Undergraduate,9250.0,27192.0,9250.0,25656.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Mathematics,Postgraduate,26448.0,31824.0,24960.0,30024.0,23700.0,28332.0,22788.0,27240.0,21912.0,26184.0,21072.0,25176.0
Mathematics,Undergraduate,9250.0,27192.0,9250.0,25656.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Media and Communications,Postgraduate,27480.0,27480.0,25920.0,25920.0,24456.0,24456.0,23520.0,23520.0,22608.0,22608.0,21744.0,21744.0
Methodology,Postgraduate,35472.0,36168.0,33480.0,34128.0,31584.0,32208.0,30360.0,30960.0,29184.0,29760.0,28056.0,28608.0
Philosophy Logic and Scientific Method,Postgraduate,22452.0,27480.0,25920.0,25920.0,24456.0,24456.0,23520.0,23520.0,22608.0,22608.0,21744.0,21744.0
"Philosophy, Logic and Scientific Method",Undergraduate,9250.0,27520.0,9250.0,25968.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Psychological and Behavioural Science,Postgraduate,21931.2,27480.0,20692.8,25920.0,19713.6,24456.0,18960.0,23520.0,18230.4,22608.0,17534.4,21744.0
Psychological and Behavioural Science,Undergraduate,9250.0,26184.0,9250.0,24720.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Social Policy,Undergraduate,9250.0,26184.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Sociology,Postgraduate,18620.0,28720.0,17208.0,27076.0,18608.0,25836.0,18667.2,25348.8,17952.0,24369.6,17265.6,23433.6
Sociology,Undergraduate,9250.0,26184.0,9250.0,24720.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Statistics,Postgraduate,35472.0,37080.0,33480.0,34128.0,31584.0,32208.0,30360.0,30960.0,29184.0,29760.0,28056.0,28608.0
Statistics,Undergraduate,9250.0,27192.0,9250.0,25656.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Social Policy,Postgraduate,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
