Department,Level,Fee Difference
Accounting,Postgraduate,528.0
Anthropology,Postgraduate,7368.0
Department not found,Postgraduate,2808.4210526315787
Department not found,Undergraduate,9902.0
Economic History,Postgraduate,7368.0
Economics,Postgraduate,352.0
European Institute,Postgraduate,0.0
Finance,Postgraduate,0.0
Gender Studies,Postgraduate,7368.0
Geography and Environment,Postgraduate,6140.0
Health Policy,Postgraduate,
International Development,Postgraduate,5526.0
International History,Postgraduate,7368.0
Management,Postgraduate,440.0
Mathematics,Postgraduate,3948.0
Media and Communications,Postgraduate,0.0
Methodology,Postgraduate,3948.0
Philosophy Logic and Scientific Method,Postgraduate,3684.0
Psychological and Behavioural Science,Postgraduate,7368.0
Social Policy,Postgraduate,10176.0
Sociology,Postgraduate,7264.0
Statistics,Postgraduate,528.0
