Department,Level,Fee Difference
Accounting,Postgraduate,552.0
Anthropology,Postgraduate,7656.0
Department not found,Postgraduate,2782.032786885246
Department not found,Undergraduate,10670.0
Economic History,Postgraduate,7656.0
Economics,Postgraduate,276.0
European Institute,Postgraduate,0.0
Finance,Postgraduate,276.0
Gender Studies,Postgraduate,7656.0
Geography and Environment,Postgraduate,6657.0
Government,Postgraduate,7656.0
Health Policy,Postgraduate,7320.0
International Development,Postgraduate,7656.0
International History,Postgraduate,7656.0
Management,Postgraduate,439.6
Media and Communications,Postgraduate,0.0
Methodology,Postgraduate,552.0
Psychological and Behavioural Science,Postgraduate,3828.0
Social Policy,Postgraduate,7656.0
Sociology,Postgraduate,5176.0
Statistics,Postgraduate,552.0
